"DATASOURCE","SITEUUID","DEVICE","DATE","PAGEVIEWSOURCE","PAGEVIEWS","RN","DOMAIN","ADREQUESTS","IMPRESSIONS","REVENUE","VIEWABLEIMPRESSIONS","RPM","CPM","ADREQUESTS_PER_PAGEVIEW","VIEWABILITY"
GAM,"6ded1a8e-f42a-4575-9ead-38ae6c0dc754",DESKTOP,2023-06-04,RMS_PAGEVIEW,49766,1,avftt.co.uk,56131,49158,14.73345300,25346,0.296054595507,0.299716282192,1.127899,0.515603
GAM,"6ded1a8e-f42a-4575-9ead-38ae6c0dc754",DESKTOP,2023-06-16,RMS_PAGEVIEW,52916,1,avftt.co.uk,91893,81638,19.96981800,40535,0.377387141885,0.244614248267,1.736583,0.496521
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,MOBILE,2023-07-14,RMS_PAGEVIEW,206520,1,okmagazine.com,303150,202856,56.08698200,28624,0.271581357738,0.276486680207,1.467897,0.141105
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",MOBILE,2023-07-22,RMS_PAGEVIEW,18548,1,scales-chords.com,88988,41930,11.14608800,6970,0.600932068148,0.265826091104,4.797714,0.166229
GAM,"59300933-95eb-4b28-8053-c185f111bb7e",MOBILE,2023-07-03,RMS_PAGEVIEW,28886,1,besteveralbums.com,247134,134806,23.28572400,43610,0.806124904798,0.172735071139,8.555494,0.323502
GAM,"6c1c8c74-59b4-4188-86f8-2ba790494cf7",DESKTOP,2023-06-28,RMS_PAGEVIEW,79674,1,fmttmboro.com,433002,395062,68.75942600,143374,0.863009589075,0.174047177405,5.434671,0.362915
GAM,b8abd5c0-0a5e-47e8-8139-f65d9e385221,MOBILE,2023-06-20,RMS_PAGEVIEW,228927,1,alternet.org,1402115,820085,219.18550500,202125,0.957447155644,0.267271691349,6.124725,0.246468
GAM,"00c9c642-3d26-4c4c-9b42-a6d7c3387705",DESKTOP,2023-07-06,RMS_PAGEVIEW,18856,1,thebeachguide.co.uk,765626,737026,106.70520800,92386,5.658952481969,0.144778078385,40.603840,0.125350
GAM,"6c1c8c74-59b4-4188-86f8-2ba790494cf7",DESKTOP,2023-06-13,RMS_PAGEVIEW,72782,1,fmttmboro.com,381656,336400,40.86912800,126548,0.561527960210,0.121489678954,5.243824,0.376183
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",DESKTOP,2023-06-11,RMS_PAGEVIEW,67606,1,weather-and-climate.com,554256,481814,201.16661600,93708,2.975573410644,0.417519241865,8.198326,0.194490
